[2025-10-01T02:56:15.020Z] SECURITY_EVENT | TYPE: FAILED_AUTH | IP: ::1 | ROUTE: /api/admin/dashboard | USER: admin | REASON: INVALID_CREDENTIALS
[2025-10-27T14:26:56.554Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: _, @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:27:01.051Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: _, @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:27:06.828Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: _, @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:43:57.145Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:43:59.146Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:43:59.800Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:44:00.135Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:44:00.433Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:44:04.540Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:44:41.151Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-27T14:44:46.327Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-27T14:44:58.521Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-27T14:44:58.530Z] SECURITY_EVENT | TYPE: SQL_INJECTION_ATTEMPT | IP: ::1 | ROUTE: REQUEST_BODY.email | MESSAGE: Intento de inyección SQL bloqueado | DATA: {"timestamp":"2025-10-27T14:44:58.528Z","type":"SQL_INJECTION_ATTEMPT","input":"admin@gmail.com","source":"REQUEST_BODY.email","userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"},"severity":"HIGH","blocked":true}
[2025-10-27T14:44:58.537Z] SECURITY_EVENT | TYPE: SQL_INJECTION_BLOCKED | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request bloqueado por posible inyección SQL | DATA: {"validationResults":[{"source":"REQUEST_BODY","isValid":false,"sanitized":{"name":"admin","email":"admin@gmail.com","password":"123456","role":"user"},"errors":["email: Caracteres no permitidos en modo estricto: @"],"warnings":["email: Caracteres peligrosos encontrados: @"]},{"source":"HEADERS","isValid":true,"errors":[],"warnings":[]}],"processingTime":10,"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-27T14:45:31.188Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-27T14:45:31.194Z] SECURITY_EVENT | TYPE: SQL_INJECTION_ATTEMPT | IP: ::1 | ROUTE: REQUEST_BODY.email | MESSAGE: Intento de inyección SQL bloqueado | DATA: {"timestamp":"2025-10-27T14:45:31.194Z","type":"SQL_INJECTION_ATTEMPT","input":"admin@gmail.com","source":"REQUEST_BODY.email","userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"},"severity":"HIGH","blocked":true}
[2025-10-27T14:45:31.200Z] SECURITY_EVENT | TYPE: SQL_INJECTION_BLOCKED | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request bloqueado por posible inyección SQL | DATA: {"validationResults":[{"source":"REQUEST_BODY","isValid":false,"sanitized":{"name":"admin","email":"admin@gmail.com","password":"123456","role":"user"},"errors":["email: Caracteres no permitidos en modo estricto: @"],"warnings":["email: Caracteres peligrosos encontrados: @"]},{"source":"HEADERS","isValid":true,"errors":[],"warnings":[]}],"processingTime":7,"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-27T14:45:31.974Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-27T14:45:31.979Z] SECURITY_EVENT | TYPE: SQL_INJECTION_ATTEMPT | IP: ::1 | ROUTE: REQUEST_BODY.email | MESSAGE: Intento de inyección SQL bloqueado | DATA: {"timestamp":"2025-10-27T14:45:31.978Z","type":"SQL_INJECTION_ATTEMPT","input":"admin@gmail.com","source":"REQUEST_BODY.email","userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"},"severity":"HIGH","blocked":true}
[2025-10-27T14:45:31.985Z] SECURITY_EVENT | TYPE: SQL_INJECTION_BLOCKED | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request bloqueado por posible inyección SQL | DATA: {"validationResults":[{"source":"REQUEST_BODY","isValid":false,"sanitized":{"name":"admin","email":"admin@gmail.com","password":"123456","role":"user"},"errors":["email: Caracteres no permitidos en modo estricto: @"],"warnings":["email: Caracteres peligrosos encontrados: @"]},{"source":"HEADERS","isValid":true,"errors":[],"warnings":[]}],"processingTime":7,"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-27T14:45:48.200Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:45:48.996Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:45:49.300Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:45:51.615Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:51:50.963Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:51:53.075Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:51:59.562Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:52:38.532Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @","password: Caracteres peligrosos encontrados: ', =, @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:52:44.679Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @","password: Caracteres peligrosos encontrados: ', =, @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:52:45.359Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @","password: Caracteres peligrosos encontrados: ', =, @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:52:45.684Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @","password: Caracteres peligrosos encontrados: ', =, @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-28T17:57:15.113Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:15.126Z] SECURITY_EVENT | TYPE: SQL_INJECTION_ATTEMPT | IP: ::1 | ROUTE: REQUEST_BODY.email | MESSAGE: Intento de inyección SQL bloqueado | DATA: {"timestamp":"2025-10-28T17:57:15.124Z","type":"SQL_INJECTION_ATTEMPT","input":"jaqueline@mail.com","source":"REQUEST_BODY.email","userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"},"severity":"HIGH","blocked":true}
[2025-10-28T17:57:15.134Z] SECURITY_EVENT | TYPE: SQL_INJECTION_BLOCKED | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request bloqueado por posible inyección SQL | DATA: {"validationResults":[{"source":"REQUEST_BODY","isValid":false,"sanitized":{"name":"Jaqueline","email":"jaqueline@mail.com","password":"123456789","role":"user"},"errors":["email: Caracteres no permitidos en modo estricto: @"],"warnings":["email: Caracteres peligrosos encontrados: @"]},{"source":"HEADERS","isValid":true,"errors":[],"warnings":[]}],"processingTime":11,"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:16.864Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:16.876Z] SECURITY_EVENT | TYPE: SQL_INJECTION_BLOCKED | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request bloqueado por posible inyección SQL | DATA: {"validationResults":[{"source":"REQUEST_BODY","isValid":false,"sanitized":{"name":"Jaqueline","email":"jaqueline@mail.com","password":"123456789","role":"user"},"errors":["email: Caracteres no permitidos en modo estricto: @"],"warnings":["email: Caracteres peligrosos encontrados: @"]},{"source":"HEADERS","isValid":true,"errors":[],"warnings":[]}],"processingTime":7,"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:16.870Z] SECURITY_EVENT | TYPE: SQL_INJECTION_ATTEMPT | IP: ::1 | ROUTE: REQUEST_BODY.email | MESSAGE: Intento de inyección SQL bloqueado | DATA: {"timestamp":"2025-10-28T17:57:16.869Z","type":"SQL_INJECTION_ATTEMPT","input":"jaqueline@mail.com","source":"REQUEST_BODY.email","userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"},"severity":"HIGH","blocked":true}
[2025-10-28T17:57:25.763Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:25.769Z] SECURITY_EVENT | TYPE: SQL_INJECTION_ATTEMPT | IP: ::1 | ROUTE: REQUEST_BODY.email | MESSAGE: Intento de inyección SQL bloqueado | DATA: {"timestamp":"2025-10-28T17:57:25.768Z","type":"SQL_INJECTION_ATTEMPT","input":"jaqueline@mail.com","source":"REQUEST_BODY.email","userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"},"severity":"HIGH","blocked":true}
[2025-10-28T17:57:25.775Z] SECURITY_EVENT | TYPE: SQL_INJECTION_BLOCKED | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request bloqueado por posible inyección SQL | DATA: {"validationResults":[{"source":"REQUEST_BODY","isValid":false,"sanitized":{"name":"Jaqueline","email":"jaqueline@mail.com","password":"Jaqueline123!","role":"user"},"errors":["email: Caracteres no permitidos en modo estricto: @"],"warnings":["email: Caracteres peligrosos encontrados: @"]},{"source":"HEADERS","isValid":true,"errors":[],"warnings":[]}],"processingTime":8,"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:27.165Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:27.170Z] SECURITY_EVENT | TYPE: SQL_INJECTION_ATTEMPT | IP: ::1 | ROUTE: REQUEST_BODY.email | MESSAGE: Intento de inyección SQL bloqueado | DATA: {"timestamp":"2025-10-28T17:57:27.169Z","type":"SQL_INJECTION_ATTEMPT","input":"jaqueline@mail.com","source":"REQUEST_BODY.email","userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"},"severity":"HIGH","blocked":true}
[2025-10-28T17:57:27.175Z] SECURITY_EVENT | TYPE: SQL_INJECTION_BLOCKED | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request bloqueado por posible inyección SQL | DATA: {"validationResults":[{"source":"REQUEST_BODY","isValid":false,"sanitized":{"name":"Jaqueline","email":"jaqueline@mail.com","password":"Jaqueline123!","role":"user"},"errors":["email: Caracteres no permitidos en modo estricto: @"],"warnings":["email: Caracteres peligrosos encontrados: @"]},{"source":"HEADERS","isValid":true,"errors":[],"warnings":[]}],"processingTime":6,"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:28.398Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:28.409Z] SECURITY_EVENT | TYPE: SQL_INJECTION_BLOCKED | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request bloqueado por posible inyección SQL | DATA: {"validationResults":[{"source":"REQUEST_BODY","isValid":false,"sanitized":{"name":"Jaqueline","email":"jaqueline@mail.com","password":"Jaqueline123!","role":"user"},"errors":["email: Caracteres no permitidos en modo estricto: @"],"warnings":["email: Caracteres peligrosos encontrados: @"]},{"source":"HEADERS","isValid":true,"errors":[],"warnings":[]}],"processingTime":8,"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:28.402Z] SECURITY_EVENT | TYPE: SQL_INJECTION_ATTEMPT | IP: ::1 | ROUTE: REQUEST_BODY.email | MESSAGE: Intento de inyección SQL bloqueado | DATA: {"timestamp":"2025-10-28T17:57:28.401Z","type":"SQL_INJECTION_ATTEMPT","input":"jaqueline@mail.com","source":"REQUEST_BODY.email","userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"},"severity":"HIGH","blocked":true}
[2025-10-28T17:57:28.831Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:29.148Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
